"Domain","Timestamp","Resolver","Status","Query Time"
"test914.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","41.5"
"test915.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","40.9"
"test916.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","42.2"
"test917.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","40.7"
"test918.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","42.2"
"test919.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","40.8"
"test920.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","42.1"
"test921.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","40.6"
"test922.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","43.9"
"test923.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","41.3"
"test924.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","42.4"
"test925.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","41.4"
"test926.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","43.3"
"test927.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","42.5"
"test928.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:57 UTC","16.51.167.219@853","NOERROR","41.2"
"test929.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","45.1"
"test930.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","41.7"
"test931.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","40.6"
"test932.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","44.2"
"test933.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","41.4"
"test934.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","42.9"
"test935.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","41.0"
"test936.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","42.5"
"test937.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","43.8"
"test938.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","44.8"
"test939.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","45.7"
"test940.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","44.3"
"test941.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","43.4"
"test942.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","41.9"
"test943.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","41.3"
"test944.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","42.2"
"test945.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","42.7"
"test946.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","43.4"
"test947.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","40.7"
"test948.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:58 UTC","16.51.167.219@853","NOERROR","42.1"
"test949.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","43.0"
"test950.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","42.7"
"test951.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","43.8"
"test952.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","42.3"
"test953.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","41.1"
"test954.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","41.3"
"test955.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","43.4"
"test956.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","43.6"
"test957.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","40.2"
"test958.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","39.8"
"test959.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","41.0"
"test960.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","41.3"
"test961.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","45.3"
"test962.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","40.8"
"test963.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","41.8"
"test964.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","43.2"
"test965.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","43.2"
"test966.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","42.2"
"test967.slhdsasha2128s-sydney0608.test.","2026-08-07 08:00:59 UTC","16.51.167.219@853","NOERROR","47.5"
"test968.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","40.6"
"test969.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","45.5"
"test970.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","40.3"
"test971.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","42.4"
"test972.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","40.2"
"test973.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","44.4"
"test974.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","41.9"
"test975.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","40.3"
"test976.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","44.7"
"test977.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","42.3"
"test978.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","44.1"
"test979.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","44.3"
"test980.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","42.6"
"test981.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","41.2"
"test982.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","40.0"
"test983.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","42.5"
"test984.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","42.1"
"test985.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:00 UTC","16.51.167.219@853","NOERROR","44.0"
"test986.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","42.2"
"test987.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","44.5"
"test988.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","51.1"
"test989.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","47.0"
"test990.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","46.3"
"test991.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","47.8"
"test992.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","41.5"
"test993.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","44.1"
"test994.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","42.4"
"test995.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","44.0"
"test996.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","50.8"
"test997.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:01 UTC","16.51.167.219@853","NOERROR","50.7"
"test998.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:02 UTC","16.51.167.219@853","NOERROR","50.0"
"test999.slhdsasha2128s-sydney0608.test.","2026-08-07 08:01:02 UTC","16.51.167.219@853","NOERROR","45.7"
